,0,1,2,3,Updated On
0,Updated on 16-04-2020,IEDCR lab,Other lab,Total,
1,COVID-19 test conducted in last 24 hours,374,1761,2135,2020-04-17
2,Total COVID-19 test conducted,4786,12217,17003,2020-04-17
3,COVID-19 positive cases in last 24 hours,99,242,341,2020-04-17
4,COVID-19 Total cases,606,966,1572,2020-04-17
