,0,1,2,3
0,Updated on 13-04-2020,IEDCR lab,Other lab,Total
1,COVID-19 test conducted in last 24 hours,362,1208,1570
2,Total COVID-19 test conducted,3746,7477,11223
3,COVID-19 positive cases in last 24 hours,57,125,182
4,COVID-19 Total cases,373,430,803
