Text,Lab,OLab,Total
COVID-19 test conducted in last 24 hours,479,3853,4332
Total COVID-19 test conducted,10415,44318,54733
COVID-19 positive cases in last 24 hours,103,446,549
COVID-19 Total cases,1564,4898,6462
