Division,iso_alpha,lat,long,fips
Barisal,BGD,22.70497,90.37013,85
Chittagong,BGD,22.3384,91.83168,80
Dhaka,BGD,23.7104,90.40744,81
Khulna,BGD,22.80979,89.56439 ,82
Mymensingh,BGD,24.75636,90.40646,80
Rajshahi,BGD,24.374,88.60114,83
Rangpur,BGD,25.74664,89.25166,87
Sylhet,BGD,24.89904,91.87198,86 
